station,datetime,temperature_2m,dew_point_2m,cloudcover,windspeed_10m,windgusts_10m,visibility,precipitation,pressure_msl
SPRU,2025-05-17T01:00,18.2,17.0,79,6.2,9.7,24140.0,0.0,1014.9
SPRU,2025-05-17T02:00,18.1,17.1,84,6.6,10.4,24140.0,0.0,1014.7
SPRU,2025-05-17T03:00,18.0,17.0,88,7.3,11.5,24140.0,0.0,1014.5
SPRU,2025-05-17T04:00,17.9,16.9,93,7.9,12.2,24140.0,0.0,1014.5
SPRU,2025-05-17T05:00,17.8,16.8,94,8.1,12.6,24140.0,0.0,1014.7
SPRU,2025-05-17T06:00,17.7,16.9,95,8.5,13.3,24140.0,0.0,1015.1
SPRU,2025-05-17T07:00,17.8,16.9,96,9.0,13.7,24140.0,0.0,1015.4
SPRU,2025-05-17T08:00,18.3,17.0,80,9.2,15.1,24140.0,0.0,1015.7
SPRU,2025-05-17T09:00,19.1,17.2,64,9.8,16.2,24140.0,0.0,1016.0
SPRU,2025-05-17T10:00,19.7,17.3,48,10.8,17.6,24140.0,0.0,1016.1
SPRU,2025-05-17T11:00,20.1,17.4,41,12.6,19.8,24140.0,0.0,1015.7
SPRU,2025-05-17T12:00,20.4,17.3,33,14.8,22.0,24140.0,0.0,1015.1
SPRU,2025-05-17T13:00,20.6,17.2,26,16.3,24.1,24140.0,0.0,1014.6
SPRU,2025-05-17T14:00,20.4,17.1,34,17.1,25.2,24140.0,0.0,1014.2
SPRU,2025-05-17T15:00,20.1,17.0,41,17.6,25.9,24140.0,0.0,1013.9
SPRU,2025-05-17T16:00,19.9,16.9,49,17.0,27.0,24140.0,0.0,1013.7
SPRU,2025-05-17T17:00,19.8,16.9,36,14.7,23.8,24140.0,0.0,1013.7
SPRU,2025-05-17T18:00,19.8,16.8,24,11.8,20.5,24140.0,0.0,1013.7
SPRU,2025-05-17T19:00,19.6,16.9,11,9.7,17.3,24140.0,0.0,1014.0
SPRU,2025-05-17T20:00,19.2,16.8,25,9.0,16.9,24140.0,0.0,1014.6
SPRU,2025-05-17T21:00,18.7,16.8,40,9.0,16.6,24140.0,0.0,1015.3
SPRU,2025-05-17T22:00,18.2,16.7,54,9.3,16.2,24140.0,0.0,1015.8
SPRU,2025-05-17T23:00,18.0,16.7,55,9.7,16.6,24140.0,0.0,1015.8
SPRU,2025-05-18T00:00,17.9,16.7,56,10.9,16.6,24140.0,0.0,1015.5
SPRU,2025-05-18T01:00,17.8,16.8,57,11.6,16.9,24140.0,0.0,1015.3
SPRU,2025-05-18T02:00,17.7,16.8,67,11.8,18.0,24140.0,0.0,1015.1
SPRU,2025-05-18T03:00,17.7,16.6,76,12.0,18.7,24140.0,0.0,1015.0
SPRU,2025-05-18T04:00,17.7,16.6,86,12.5,19.8,24140.0,0.0,1014.9
SPRU,2025-05-18T05:00,17.6,16.7,88,13.0,20.2,24140.0,0.0,1015.0
SPRU,2025-05-18T06:00,17.5,16.7,91,13.9,20.2,24140.0,0.0,1015.1
SPRU,2025-05-18T07:00,17.6,16.8,93,14.2,20.5,24140.0,0.0,1015.3
SPRU,2025-05-18T08:00,18.1,16.9,79,14.2,20.9,24140.0,0.0,1015.5
SPRU,2025-05-18T09:00,18.8,17.2,64,13.8,21.6,24140.0,0.0,1015.7
SPRU,2025-05-18T10:00,19.4,17.2,50,14.2,22.0,24140.0,0.0,1015.7
SPRU,2025-05-18T11:00,19.7,17.3,58,15.9,24.1,24140.0,0.0,1015.3
SPRU,2025-05-18T12:00,19.8,17.2,65,18.0,26.3,24140.0,0.0,1014.6
SPRU,2025-05-18T13:00,19.8,17.1,73,19.5,28.4,24140.0,0.0,1013.9
SPRU,2025-05-18T14:00,19.8,16.9,71,19.9,29.2,24140.0,0.0,1013.1
SPRU,2025-05-18T15:00,19.7,16.8,70,20.2,29.5,24140.0,0.0,1012.3
SPRU,2025-05-18T16:00,19.5,16.7,68,20.2,30.2,24140.0,0.0,1011.7
SPRU,2025-05-18T17:00,19.0,16.6,74,19.7,29.5,24140.0,0.0,1011.5
SPRU,2025-05-18T18:00,18.4,16.5,79,18.8,28.8,24140.0,0.0,1011.6
SPRU,2025-05-18T19:00,17.9,16.6,85,17.8,28.1,24140.0,0.0,1011.9
SPRU,2025-05-18T20:00,17.7,16.5,86,16.0,25.6,24140.0,0.0,1012.4
SPRU,2025-05-18T21:00,17.7,16.7,87,13.9,23.4,24140.0,0.0,1013.1
SPRU,2025-05-18T22:00,17.6,16.7,88,12.4,20.9,24140.0,0.0,1013.6
SPRU,2025-05-18T23:00,17.5,16.6,92,11.9,19.8,24140.0,0.0,1013.6
SPZO,2025-05-12T00:00,7.8,5.2,93,1.8,4.7,24140.0,0.0,1023.9
SPZO,2025-05-12T01:00,7.9,5.0,96,0.4,2.5,24140.0,0.0,1023.7
SPZO,2025-05-12T02:00,7.4,4.4,100,2.4,3.2,23780.0,0.0,1023.5
SPZO,2025-05-12T03:00,6.0,3.8,100,4.5,6.8,23820.0,0.0,1023.5
SPZO,2025-05-12T04:00,4.6,3.1,100,5.0,7.9,24140.0,0.0,1023.6
SPZO,2025-05-12T05:00,3.9,2.5,100,4.3,7.9,24140.0,0.0,1024.0
SPZO,2025-05-12T06:00,3.7,2.4,100,3.7,6.8,24140.0,0.0,1024.5
SPZO,2025-05-12T07:00,4.9,2.7,78,3.9,6.1,24140.0,0.0,1025.5
SPZO,2025-05-12T08:00,9.4,3.3,61,1.8,6.8,24140.0,0.0,1026.5
SPZO,2025-05-12T09:00,12.8,4.2,46,1.4,5.8,24140.0,0.0,1025.2
SPZO,2025-05-12T10:00,15.1,5.5,34,3.4,9.4,24140.0,0.0,1023.2
SPZO,2025-05-12T11:00,17.1,5.0,59,4.0,10.1,22980.0,0.0,1020.9
SPZO,2025-05-12T12:00,18.4,4.2,80,3.3,10.1,24140.0,0.0,1018.3
SPZO,2025-05-12T13:00,19.5,3.6,68,3.1,8.6,23560.0,0.0,1016.1
SPZO,2025-05-12T14:00,20.0,2.8,99,4.1,10.4,24140.0,0.0,1013.8
SPZO,2025-05-12T15:00,19.8,2.6,100,10.5,18.7,23400.0,0.0,1013.0
SPZO,2025-05-12T16:00,17.7,5.0,100,17.3,29.5,23200.0,0.0,1013.8
SPZO,2025-05-12T17:00,16.0,4.4,28,12.8,28.4,23220.0,0.0,1015.3
SPZO,2025-05-12T18:00,13.4,6.0,50,8.7,20.5,22820.0,0.0,1016.8
SPZO,2025-05-12T19:00,11.1,6.6,86,6.4,13.3,24140.0,0.0,1018.7
SPZO,2025-05-12T20:00,9.6,6.6,44,3.7,9.7,24140.0,0.0,1020.3
SPZO,2025-05-12T21:00,8.9,6.3,100,1.8,5.8,24140.0,0.0,1021.4
SPZO,2025-05-12T22:00,8.4,6.0,100,1.9,2.5,24140.0,0.0,1021.7
SPZO,2025-05-12T23:00,8.1,6.1,100,1.1,2.9,24140.0,0.0,1021.5
SPZO,2025-05-13T00:00,7.9,5.8,100,2.4,3.6,24140.0,0.0,1021.4
SPZO,2025-05-13T01:00,7.4,5.7,100,2.5,3.6,24140.0,0.0,1021.4
SPZO,2025-05-13T02:00,6.5,5.3,100,3.6,5.4,24140.0,0.0,1021.3
SPZO,2025-05-13T03:00,5.7,5.1,97,3.6,5.4,24140.0,0.0,1021.3
SPZO,2025-05-13T04:00,5.2,4.4,65,2.9,5.4,24140.0,0.0,1021.8
SPZO,2025-05-13T05:00,4.5,3.3,31,2.6,4.3,24140.0,0.0,1022.4
SPZO,2025-05-13T06:00,3.9,2.2,38,2.7,3.6,24140.0,0.0,1023.4
SPZO,2025-05-13T07:00,4.5,2.4,98,2.4,4.0,24140.0,0.0,1024.3
SPZO,2025-05-13T08:00,8.5,2.0,27,1.5,6.1,24140.0,0.0,1025.7
SPZO,2025-05-13T09:00,12.7,3.3,8,2.1,6.5,24140.0,0.0,1024.3
SPZO,2025-05-13T10:00,16.1,1.4,31,2.7,7.9,24140.0,0.0,1021.7
SPZO,2025-05-13T11:00,18.5,-1.4,10,3.3,9.0,24140.0,0.0,1018.9
SPZO,2025-05-13T12:00,19.9,-1.9,47,2.9,8.6,23640.0,0.0,1016.3
SPZO,2025-05-13T13:00,20.8,-0.5,48,6.6,14.0,24140.0,0.0,1014.3
SPZO,2025-05-13T14:00,20.6,-1.3,59,13.3,23.0,24140.0,0.0,1012.8
SPZO,2025-05-13T15:00,19.8,-1.4,73,16.6,27.7,24140.0,0.0,1012.4
SPZO,2025-05-13T16:00,18.3,0.4,84,17.8,29.9,24140.0,0.0,1013.2
SPZO,2025-05-13T17:00,16.4,1.6,0,15.8,29.9,24140.0,0.0,1014.7
SPZO,2025-05-13T18:00,13.4,3.4,53,8.8,25.6,24140.0,0.0,1016.2
SPZO,2025-05-13T19:00,10.7,5.2,100,5.7,13.7,24140.0,0.0,1017.8
SPZO,2025-05-13T20:00,9.1,5.8,100,4.7,8.6,24140.0,0.0,1019.1
SPZO,2025-05-13T21:00,8.1,5.5,100,3.3,7.2,24140.0,0.0,1020.2
SPZO,2025-05-13T22:00,7.8,5.0,100,2.1,4.7,24140.0,0.0,1020.5
SPZO,2025-05-13T23:00,7.3,4.6,100,2.2,3.2,24140.0,0.0,1020.7
SPZO,2025-05-14T00:00,6.5,3.8,100,3.3,5.0,24140.0,0.0,1020.7
SPZO,2025-05-14T01:00,5.7,3.0,100,3.3,5.0,24140.0,0.0,1020.6
SPZO,2025-05-14T02:00,4.3,2.2,100,4.1,6.1,24140.0,0.0,1020.5
SPZO,2025-05-14T03:00,3.1,1.4,100,3.8,6.1,24140.0,0.0,1020.7
SPZO,2025-05-14T04:00,2.3,0.7,100,4.0,6.1,24140.0,0.0,1021.4
SPZO,2025-05-14T05:00,1.8,0.3,70,4.2,6.5,24140.0,0.0,1022.2
SPZO,2025-05-14T06:00,1.8,-0.7,100,5.0,7.9,24140.0,0.0,1023.2
SPZO,2025-05-14T07:00,3.1,-1.1,100,4.4,7.6,24140.0,0.0,1024.2
SPZO,2025-05-14T08:00,6.7,-1.2,100,3.3,7.6,24140.0,0.0,1025.5
SPZO,2025-05-14T09:00,10.5,-1.2,100,3.8,9.4,24140.0,0.0,1025.2
SPZO,2025-05-14T10:00,14.3,-2.7,100,3.8,10.1,24140.0,0.0,1022.4
SPZO,2025-05-14T11:00,16.8,-4.5,100,4.3,10.8,24140.0,0.0,1019.6
SPZO,2025-05-14T12:00,18.8,-5.3,82,5.8,12.6,23920.0,0.0,1017.0
SPZO,2025-05-14T13:00,19.8,-5.2,95,7.2,14.8,24140.0,0.0,1014.7
SPZO,2025-05-14T14:00,20.2,-4.9,97,8.8,16.9,24140.0,0.0,1013.0
SPZO,2025-05-14T15:00,20.0,-3.0,17,9.4,17.6,24140.0,0.0,1012.1
SPZO,2025-05-14T16:00,19.2,-0.8,54,9.4,17.3,24140.0,0.0,1011.9
SPZO,2025-05-14T17:00,17.4,2.5,17,11.6,19.8,24140.0,0.0,1013.2
SPZO,2025-05-14T18:00,13.7,6.3,7,8.6,19.1,24140.0,0.0,1015.2
SPZO,2025-05-14T19:00,10.8,7.3,18,6.2,13.7,24140.0,0.0,1017.0
SPZO,2025-05-14T20:00,9.2,6.9,6,4.5,9.4,24140.0,0.0,1018.6
SPZO,2025-05-14T21:00,8.1,6.1,28,3.3,6.8,24140.0,0.0,1019.7
SPZO,2025-05-14T22:00,7.1,5.5,31,2.8,4.7,24140.0,0.0,1020.6
SPZO,2025-05-14T23:00,6.5,5.5,36,1.5,4.0,24140.0,0.0,1021.0
SPZO,2025-05-15T00:00,6.0,5.1,69,0.7,1.8,24140.0,0.0,1021.2
SPZO,2025-05-15T01:00,5.3,4.8,71,1.8,2.5,24140.0,0.0,1021.1
SPZO,2025-05-15T02:00,4.5,4.3,78,2.5,4.0,24140.0,0.0,1021.3
SPZO,2025-05-15T03:00,3.6,3.6,84,2.9,5.4,24140.0,0.0,1021.6
SPZO,2025-05-15T04:00,3.0,3.0,91,3.6,6.8,24140.0,0.0,1022.2
SPZO,2025-05-15T05:00,2.1,1.7,80,4.1,6.8,24140.0,0.0,1023.5
SPZO,2025-05-15T06:00,1.4,0.2,69,4.6,6.8,24140.0,0.0,1025.0
SPZO,2025-05-15T07:00,2.2,-0.1,58,4.4,6.8,24140.0,0.0,1025.8
SPZO,2025-05-15T08:00,5.6,1.1,39,3.4,7.2,24140.0,0.0,1025.3
SPZO,2025-05-15T09:00,10.4,2.7,19,2.3,7.2,24140.0,0.0,1024.1
SPZO,2025-05-15T10:00,14.5,3.0,0,2.7,7.6,24140.0,0.0,1022.3
SPZO,2025-05-15T11:00,17.1,1.9,0,4.0,10.1,24140.0,0.0,1019.8
SPZO,2025-05-15T12:00,19.0,-0.5,0,5.8,13.0,24140.0,0.0,1016.7
SPZO,2025-05-15T13:00,19.9,-1.9,0,7.9,15.5,24140.0,0.0,1014.4
SPZO,2025-05-15T14:00,19.8,-1.4,12,10.5,19.1,24140.0,0.0,1013.2
SPZO,2025-05-15T15:00,18.8,0.8,25,13.2,23.0,24140.0,0.0,1012.7
SPZO,2025-05-15T16:00,17.3,2.8,37,14.5,26.6,24140.0,0.0,1012.9
SPZO,2025-05-15T17:00,15.2,4.6,25,12.8,22.3,24140.0,0.0,1013.9
SPZO,2025-05-15T18:00,12.8,5.4,12,9.1,17.6,24140.0,0.0,1015.5
SPZO,2025-05-15T19:00,10.6,5.8,0,6.4,13.3,24140.0,0.0,1017.1
SPZO,2025-05-15T20:00,9.1,5.8,9,5.0,10.8,24140.0,0.0,1018.5
SPZO,2025-05-15T21:00,8.0,5.8,17,3.8,7.9,24140.0,0.0,1019.9
SPZO,2025-05-15T22:00,7.1,5.6,26,2.9,5.4,24140.0,0.0,1021.0
SPZO,2025-05-15T23:00,6.7,5.4,39,1.8,4.0,24140.0,0.0,1021.6
SPZO,2025-05-16T00:00,6.5,5.1,51,1.3,2.9,24140.0,0.0,1022.0
SPZO,2025-05-16T01:00,6.1,4.9,64,1.1,1.4,24140.0,0.0,1022.2
SPZO,2025-05-16T02:00,5.4,4.6,76,2.3,3.2,24140.0,0.0,1022.3
SPZO,2025-05-16T03:00,4.5,4.2,88,3.6,5.0,24140.0,0.0,1022.3
SPZO,2025-05-16T04:00,3.8,3.8,100,4.3,6.8,24140.0,0.0,1022.6
SPZO,2025-05-16T05:00,3.1,3.1,100,4.5,7.6,24140.0,0.0,1023.6
SPZO,2025-05-16T06:00,2.6,2.6,100,5.4,8.6,24140.0,0.0,1024.9
SPZO,2025-05-16T07:00,3.4,3.4,100,5.6,9.4,24140.0,0.0,1025.5
SPZO,2025-05-16T08:00,6.3,4.3,84,3.8,8.6,24140.0,0.0,1025.0
SPZO,2025-05-16T09:00,10.4,4.8,68,0.5,7.6,24140.0,0.0,1023.8
SPZO,2025-05-16T10:00,14.0,4.3,52,2.4,6.8,24140.0,0.0,1022.1
SPZO,2025-05-16T11:00,16.3,3.0,38,3.9,9.0,24140.0,0.0,1019.6
SPZO,2025-05-16T12:00,18.1,1.1,23,4.5,11.2,24140.0,0.0,1016.6
SPZO,2025-05-16T13:00,19.0,0.0,9,6.1,13.3,24140.0,0.0,1014.3
SPZO,2025-05-16T14:00,18.9,1.4,19,10.2,19.1,24140.0,0.0,1013.1
SPZO,2025-05-16T15:00,18.1,3.5,28,15.1,24.5,24140.0,0.0,1012.6
SPZO,2025-05-16T16:00,16.7,5.0,38,17.8,30.2,24140.0,0.0,1012.6
SPZO,2025-05-16T17:00,14.7,5.5,25,15.5,24.8,24140.0,0.0,1013.3
SPZO,2025-05-16T18:00,12.3,5.6,13,10.5,19.8,24140.0,0.0,1014.6
SPZO,2025-05-16T19:00,10.1,5.3,0,6.6,14.4,24140.0,0.0,1016.0
SPZO,2025-05-16T20:00,8.6,5.1,0,5.1,11.5,24140.0,0.0,1017.5
SPZO,2025-05-16T21:00,7.4,4.8,0,4.0,8.3,24140.0,0.0,1019.0
SPZO,2025-05-16T22:00,6.4,4.6,0,3.1,5.4,24140.0,0.0,1020.3
SPZO,2025-05-16T23:00,5.9,4.2,5,1.8,4.3,24140.0,0.0,1021.0
SPZO,2025-05-17T00:00,5.6,3.7,9,0.7,3.2,24140.0,0.0,1021.4
SPZO,2025-05-17T01:00,5.2,3.3,14,0.4,2.2,24140.0,0.0,1021.7
SPZO,2025-05-17T02:00,4.4,2.9,9,1.4,2.9,24140.0,0.0,1021.8
SPZO,2025-05-17T03:00,3.6,2.5,5,2.9,4.0,24140.0,0.0,1021.7
SPZO,2025-05-17T04:00,2.9,2.3,0,3.6,4.7,24140.0,0.0,1021.9
SPZO,2025-05-17T05:00,2.1,2.1,27,3.8,5.0,23760.0,0.0,1022.8
SPZO,2025-05-17T06:00,1.5,1.5,55,3.6,5.4,23400.0,0.0,1023.9
SPZO,2025-05-17T07:00,2.2,2.2,82,3.6,5.8,23020.0,0.0,1024.4
SPZO,2025-05-17T08:00,5.6,3.4,60,3.1,6.5,23400.0,0.0,1024.0
SPZO,2025-05-17T09:00,10.3,4.2,38,2.2,6.8,23760.0,0.0,1022.9
SPZO,2025-05-17T10:00,14.3,3.7,16,2.6,7.6,24140.0,0.0,1021.4
SPZO,2025-05-17T11:00,16.7,2.3,11,4.4,10.8,24140.0,0.0,1019.2
SPZO,2025-05-17T12:00,18.3,-0.1,5,6.8,14.4,24140.0,0.0,1016.6
SPZO,2025-05-17T13:00,19.1,-1.4,0,9.4,17.6,24140.0,0.0,1014.5
SPZO,2025-05-17T14:00,19.2,-0.8,9,13.0,22.3,24140.0,0.0,1013.4
SPZO,2025-05-17T15:00,18.5,1.1,19,16.6,27.0,24140.0,0.0,1012.8
SPZO,2025-05-17T16:00,17.3,2.8,28,18.0,31.7,24140.0,0.0,1012.8
SPZO,2025-05-17T17:00,15.2,4.0,19,15.2,26.6,24140.0,0.0,1013.6
SPZO,2025-05-17T18:00,12.7,4.6,9,10.2,21.2,24140.0,0.0,1015.0
SPZO,2025-05-17T19:00,10.5,4.8,0,6.7,16.2,24140.0,0.0,1016.3
SPZO,2025-05-17T20:00,9.1,4.9,4,4.6,11.9,24140.0,0.0,1017.2
SPZO,2025-05-17T21:00,8.2,5.1,8,2.3,7.2,24140.0,0.0,1018.1
SPZO,2025-05-17T22:00,7.2,5.0,12,0.5,2.9,24140.0,0.0,1018.7
SPZO,2025-05-17T23:00,6.1,4.7,21,1.3,4.0,24140.0,0.0,1019.1
SPZO,2025-05-18T00:00,5.0,4.1,29,2.6,4.7,24140.0,0.0,1019.3
SPZO,2025-05-18T01:00,4.2,3.8,38,3.9,5.8,24140.0,0.0,1019.6
SPZO,2025-05-18T02:00,3.8,3.5,46,4.6,6.5,24140.0,0.0,1019.8
SPZO,2025-05-18T03:00,3.7,3.4,55,4.8,7.2,24140.0,0.0,1020.1
SPZO,2025-05-18T04:00,3.6,3.3,63,5.1,7.9,24140.0,0.0,1020.6
SPZO,2025-05-18T05:00,3.4,3.4,62,5.6,8.3,24140.0,0.0,1021.8
SPZO,2025-05-18T06:00,3.2,3.2,60,5.7,8.6,24140.0,0.0,1023.2
SPZO,2025-05-18T07:00,4.2,3.7,59,5.4,9.0,24140.0,0.0,1024.0
SPZO,2025-05-18T08:00,7.1,4.4,72,3.8,8.6,24140.0,0.0,1023.9
SPZO,2025-05-18T09:00,11.2,4.6,84,2.5,8.6,24140.0,0.0,1023.1
SPZO,2025-05-18T10:00,14.6,3.7,97,3.1,8.3,24140.0,0.0,1021.8
SPZO,2025-05-18T11:00,16.8,2.4,85,3.6,9.7,24020.0,0.0,1019.7
SPZO,2025-05-18T12:00,18.5,1.0,73,3.8,10.8,23880.0,0.0,1017.0
SPZO,2025-05-18T13:00,19.4,-0.1,61,5.5,12.2,23760.0,0.0,1014.9
SPZO,2025-05-18T14:00,19.7,-0.3,73,10.2,18.7,23880.0,0.0,1013.5
SPZO,2025-05-18T15:00,19.4,-0.1,84,16.3,25.2,24020.0,0.0,1012.6
SPZO,2025-05-18T16:00,18.3,1.3,96,18.9,31.7,24140.0,0.0,1012.4
SPZO,2025-05-18T17:00,16.1,3.5,80,15.9,26.6,24140.0,0.0,1013.4
SPZO,2025-05-18T18:00,13.2,4.8,63,11.1,21.2,24140.0,0.0,1015.2
SPZO,2025-05-18T19:00,10.7,5.2,47,7.9,16.2,24140.0,0.0,1016.8
SPZO,2025-05-18T20:00,9.1,5.1,65,5.9,12.2,24140.0,0.0,1018.0
SPZO,2025-05-18T21:00,8.1,5.2,82,3.1,8.6,24140.0,0.0,1019.2
SPZO,2025-05-18T22:00,7.1,4.9,100,0.8,4.7,24140.0,0.0,1020.0
SPZO,2025-05-18T23:00,6.2,4.7,100,1.0,4.7,22760.0,0.0,1020.4
SPQU,2025-05-12T00:00,15.9,4.2,42,10.1,15.5,24140.0,0.0,1014.2
SPQU,2025-05-12T01:00,15.7,3.5,73,10.1,15.8,24140.0,0.0,1013.9
SPQU,2025-05-12T02:00,15.6,2.8,49,11.1,16.9,24140.0,0.0,1013.6
SPQU,2025-05-12T03:00,16.1,2.5,11,12.0,18.4,24140.0,0.0,1013.4
SPQU,2025-05-12T04:00,16.4,2.4,1,11.5,18.4,24140.0,0.0,1013.4
SPQU,2025-05-12T05:00,16.8,2.0,0,11.5,18.4,24140.0,0.0,1013.5
SPQU,2025-05-12T06:00,16.2,1.5,0,10.8,17.6,24140.0,0.0,1013.9
SPQU,2025-05-12T07:00,17.3,1.7,0,11.2,18.4,24140.0,0.0,1014.5
SPQU,2025-05-12T08:00,20.6,1.9,0,5.8,17.3,24140.0,0.0,1014.9
SPQU,2025-05-12T09:00,23.0,1.3,0,3.5,10.1,24140.0,0.0,1014.7
SPQU,2025-05-12T10:00,24.8,1.6,0,11.0,20.5,24140.0,0.0,1013.8
SPQU,2025-05-12T11:00,25.4,3.4,0,15.7,25.9,24140.0,0.0,1013.3
SPQU,2025-05-12T12:00,25.4,4.5,0,16.0,26.3,24140.0,0.0,1012.9
SPQU,2025-05-12T13:00,25.0,5.8,0,15.4,26.3,24140.0,0.0,1012.4
SPQU,2025-05-12T14:00,24.5,6.7,0,12.8,25.6,24140.0,0.0,1011.7
SPQU,2025-05-12T15:00,23.7,7.3,0,11.2,23.0,24140.0,0.0,1011.7
SPQU,2025-05-12T16:00,22.7,8.0,0,8.6,20.9,24140.0,0.0,1011.8
SPQU,2025-05-12T17:00,21.2,8.5,0,7.9,17.3,24140.0,0.0,1012.7
SPQU,2025-05-12T18:00,19.0,9.2,0,6.2,12.6,24140.0,0.0,1013.8
SPQU,2025-05-12T19:00,17.4,9.3,0,4.3,11.9,24140.0,0.0,1014.5
SPQU,2025-05-12T20:00,17.1,7.2,45,8.0,12.6,24140.0,0.0,1014.6
SPQU,2025-05-12T21:00,16.9,3.9,27,9.0,13.7,24140.0,0.0,1014.7
SPQU,2025-05-12T22:00,16.2,2.2,0,9.2,14.4,24140.0,0.0,1014.2
SPQU,2025-05-12T23:00,15.6,2.1,2,10.3,15.8,24140.0,0.0,1013.7
SPQU,2025-05-13T00:00,15.2,2.1,16,10.7,16.6,24140.0,0.0,1013.4
SPQU,2025-05-13T01:00,14.8,2.3,100,10.8,16.9,24140.0,0.0,1013.3
SPQU,2025-05-13T02:00,14.4,2.7,100,11.1,17.3,24140.0,0.0,1013.1
SPQU,2025-05-13T03:00,14.4,2.7,100,11.2,17.6,24140.0,0.0,1013.0
SPQU,2025-05-13T04:00,14.2,2.4,100,10.7,16.9,24140.0,0.0,1013.1
SPQU,2025-05-13T05:00,14.1,2.1,88,11.1,16.9,24140.0,0.0,1013.5
SPQU,2025-05-13T06:00,13.9,1.9,50,11.5,18.0,24140.0,0.0,1014.1
SPQU,2025-05-13T07:00,15.2,2.1,76,11.4,18.4,24140.0,0.0,1014.6
SPQU,2025-05-13T08:00,19.1,2.9,42,4.8,17.6,24140.0,0.0,1015.0
SPQU,2025-05-13T09:00,21.4,2.6,13,6.6,14.8,24140.0,0.0,1015.1
SPQU,2025-05-13T10:00,22.8,3.8,6,10.9,20.5,24140.0,0.0,1014.8
SPQU,2025-05-13T11:00,23.0,5.9,9,15.0,25.6,24140.0,0.0,1014.6
SPQU,2025-05-13T12:00,22.8,7.7,10,17.1,27.4,24140.0,0.0,1014.2
SPQU,2025-05-13T13:00,22.5,8.9,10,15.6,27.7,24140.0,0.0,1013.7
SPQU,2025-05-13T14:00,21.9,9.7,15,14.0,25.9,24140.0,0.0,1013.4
SPQU,2025-05-13T15:00,21.0,10.4,23,12.6,24.5,24140.0,0.0,1013.4
SPQU,2025-05-13T16:00,19.7,10.9,100,10.8,22.3,24140.0,0.0,1013.7
SPQU,2025-05-13T17:00,17.9,11.2,100,9.5,20.2,24140.0,0.0,1014.9
SPQU,2025-05-13T18:00,16.5,10.7,100,4.9,15.1,24140.0,0.0,1015.8
SPQU,2025-05-13T19:00,16.0,10.5,100,3.8,8.3,24140.0,0.0,1016.1
SPQU,2025-05-13T20:00,15.9,10.2,100,5.4,8.6,24140.0,0.0,1016.0
SPQU,2025-05-13T21:00,15.6,7.9,100,6.1,9.4,24140.0,0.0,1015.6
SPQU,2025-05-13T22:00,15.2,6.0,39,6.9,10.4,24140.0,0.0,1015.1
SPQU,2025-05-13T23:00,14.4,4.9,100,8.9,13.7,24140.0,0.0,1014.3
SPQU,2025-05-14T00:00,14.1,4.6,100,9.1,14.0,24140.0,0.0,1013.9
SPQU,2025-05-14T01:00,14.0,4.8,100,9.5,14.4,24140.0,0.0,1013.3
SPQU,2025-05-14T02:00,13.9,5.0,100,9.9,15.1,24140.0,0.0,1012.7
SPQU,2025-05-14T03:00,13.9,5.5,100,10.6,16.6,24140.0,0.0,1012.2
SPQU,2025-05-14T04:00,13.9,5.3,100,11.2,17.3,24140.0,0.0,1012.1
SPQU,2025-05-14T05:00,13.8,4.9,100,11.2,17.3,24140.0,0.0,1012.3
SPQU,2025-05-14T06:00,13.7,4.3,100,11.2,17.6,24140.0,0.0,1013.1
SPQU,2025-05-14T07:00,14.8,3.9,100,11.6,18.4,24140.0,0.0,1013.5
SPQU,2025-05-14T08:00,18.1,4.3,100,7.2,18.0,24140.0,0.0,1013.8
SPQU,2025-05-14T09:00,20.5,5.3,100,6.0,13.3,24140.0,0.0,1014.4
SPQU,2025-05-14T10:00,22.0,5.9,100,8.9,18.0,24140.0,0.0,1013.8
SPQU,2025-05-14T11:00,22.6,6.4,100,13.4,23.0,24140.0,0.0,1013.3
SPQU,2025-05-14T12:00,22.4,7.3,100,14.0,24.1,24140.0,0.0,1013.1
SPQU,2025-05-14T13:00,21.7,8.6,100,12.6,24.1,24140.0,0.0,1012.7
SPQU,2025-05-14T14:00,21.2,9.8,100,13.7,23.8,24140.0,0.0,1012.4
SPQU,2025-05-14T15:00,20.4,9.9,100,13.3,23.8,24140.0,0.0,1012.6
SPQU,2025-05-14T16:00,19.4,9.8,56,10.2,23.0,24140.0,0.0,1013.0
SPQU,2025-05-14T17:00,17.5,10.3,70,9.4,19.4,24140.0,0.0,1014.1
SPQU,2025-05-14T18:00,15.6,10.9,100,5.7,14.8,24140.0,0.0,1015.4
SPQU,2025-05-14T19:00,14.6,11.0,63,2.6,9.4,24140.0,0.0,1016.3
SPQU,2025-05-14T20:00,13.9,11.1,35,4.0,6.1,24140.0,0.0,1016.6
SPQU,2025-05-14T21:00,13.4,10.5,26,4.5,7.2,24140.0,0.0,1016.5
SPQU,2025-05-14T22:00,13.2,9.9,19,5.4,8.6,24140.0,0.0,1016.4
SPQU,2025-05-14T23:00,12.9,9.6,11,5.5,8.6,24140.0,0.0,1016.1
SPQU,2025-05-15T00:00,12.6,9.2,0,5.9,9.0,24140.0,0.0,1015.9
SPQU,2025-05-15T01:00,12.1,8.8,14,7.0,11.2,24140.0,0.0,1015.6
